Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::__add_ref<std::tuple_element<0ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >::type>::type std::get<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >(std::tuple_element<0ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >&) [362]
[355]    0.0    0.00    0.00       1         _ZSt12__get_helperILm0EPN6tervel4util6memory2rc11PoolManager11ManagedPoolEJSt14default_deleteIA_S5_EEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSB_DpT1_EE [355]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::_M_head(std::_Tuple_impl<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >&) [319]
-----------------------------------------------
                0.00    0.00       1/1           _ZSt3getILm0EJPSt6atomicIPN6tervel4util8OpRecordEESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [364]
[356]    0.0    0.00    0.00       1         _ZSt12__get_helperILm0EPSt6atomicIPN6tervel4util8OpRecordEEJSt14default_deleteIA_S5_EEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSB_DpT1_EE [356]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, std::atomic<tervel::util::OpRecord*>*, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::_M_head(std::_Tuple_impl<0ul, std::atomic<tervel::util::OpRecord*>*, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >&) [321]
-----------------------------------------------
                0.00    0.00       1/1           _ZSt3getILm0EJPSt6atomicIPvESt14default_deleteIA_S2_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSC_ [365]
[357]    0.0    0.00    0.00       1         std::__add_ref<std::atomic<void*>*>::type std::__get_helper<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >(std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >&) [357]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >::_M_head(std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >&) [323]
-----------------------------------------------
                0.00    0.00       1/1           _ZSt3getILm1EJPN6tervel4util6memory2hp11ListManager11ManagedPoolESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [367]
[358]    0.0    0.00    0.00       1         std::__add_ref<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::type std::__get_helper<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>>(std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>>&) [358]
                0.00    0.00       1/1           _ZNSt11_Tuple_implILm1EJSt14default_deleteIA_N6tervel4util6memory2hp11ListManager11ManagedPoolEEEE7_M_headERS9_ [330]
-----------------------------------------------
                0.00    0.00       1/1           std::__add_ref<std::tuple_element<1ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >::type>::type std::get<1ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >(std::tuple_element<1ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >&) [366]
[359]    0.0    0.00    0.00       1         _ZSt12__get_helperILm1ESt14default_deleteIA_N6tervel4util6memory2rc11PoolManager11ManagedPoolEEJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSA_DpT1_EE [359]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >&) [327]
-----------------------------------------------
                0.00    0.00       1/1           _ZSt3getILm1EJPSt6atomicIPN6tervel4util8OpRecordEESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [368]
[360]    0.0    0.00    0.00       1         std::__add_ref<std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::type std::__get_helper<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>>(std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>>&) [360]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >&) [328]
-----------------------------------------------
                0.00    0.00       1/1           _ZSt3getILm1EJPSt6atomicIPvESt14default_deleteIA_S2_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSC_ [369]
[361]    0.0    0.00    0.00       1         _ZSt12__get_helperILm1ESt14default_deleteIA_St6atomicIPvEEJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS7_DpT1_EE [361]
                0.00    0.00       1/1           _ZNSt11_Tuple_implILm1EJSt14default_deleteIA_St6atomicIPvEEEE7_M_headERS6_ [332]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<tervel::util::memory::rc::PoolManager::ManagedPool [], std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::~unique_ptr() [311]
[362]    0.0    0.00    0.00       1         std::__add_ref<std::tuple_element<0ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >::type>::type std::get<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >(std::tuple_element<0ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >&) [362]
                0.00    0.00       1/1           _ZSt12__get_helperILm0EPN6tervel4util6memory2rc11PoolManager11ManagedPoolEJSt14default_deleteIA_S5_EEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSB_DpT1_EE [355]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<tervel::util::memory::hp::ListManager::ManagedPool [], std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::~unique_ptr() [308]
[363]    0.0    0.00    0.00       1         _ZSt3getILm0EJPN6tervel4util6memory2hp11ListManager11ManagedPoolESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [363]
                0.00    0.00       1/1           std::__add_ref<tervel::util::memory::hp::ListManager::ManagedPool*>::type std::__get_helper<0ul, tervel::util::memory::hp::ListManager::ManagedPool*, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >(std::_Tuple_impl<0ul, tervel::util::memory::hp::ListManager::ManagedPool*, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >&) [354]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<std::atomic<tervel::util::OpRecord*> [], std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::~unique_ptr() [314]
[364]    0.0    0.00    0.00       1         _ZSt3getILm0EJPSt6atomicIPN6tervel4util8OpRecordEESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [364]
                0.00    0.00       1/1           _ZSt12__get_helperILm0EPSt6atomicIPN6tervel4util8OpRecordEEJSt14default_deleteIA_S5_EEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSB_DpT1_EE [356]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<std::atomic<void*> [], std::default_delete<std::atomic<void*> []> >::~unique_ptr() [317]
[365]    0.0    0.00    0.00       1         _ZSt3getILm0EJPSt6atomicIPvESt14default_deleteIA_S2_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSC_ [365]
                0.00    0.00       1/1           std::__add_ref<std::atomic<void*>*>::type std::__get_helper<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >(std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >&) [357]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<tervel::util::memory::rc::PoolManager::ManagedPool [], std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::get_deleter() [309]
[366]    0.0    0.00    0.00       1         std::__add_ref<std::tuple_element<1ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >::type>::type std::get<1ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >(std::tuple_element<1ul, std::tuple<tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> > >&) [366]
                0.00    0.00       1/1           _ZSt12__get_helperILm1ESt14default_deleteIA_N6tervel4util6memory2rc11PoolManager11ManagedPoolEEJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSA_DpT1_EE [359]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<tervel::util::memory::hp::ListManager::ManagedPool [], std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::get_deleter() [306]
[367]    0.0    0.00    0.00       1         _ZSt3getILm1EJPN6tervel4util6memory2hp11ListManager11ManagedPoolESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [367]
                0.00    0.00       1/1           std::__add_ref<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::type std::__get_helper<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>>(std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>>&) [358]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<std::atomic<tervel::util::OpRecord*> [], std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::get_deleter() [312]
[368]    0.0    0.00    0.00       1         _ZSt3getILm1EJPSt6atomicIPN6tervel4util8OpRecordEESt14default_deleteIA_S5_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSF_ [368]
                0.00    0.00       1/1           std::__add_ref<std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::type std::__get_helper<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>>(std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>>&) [360]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<std::atomic<void*> [], std::default_delete<std::atomic<void*> []> >::get_deleter() [315]
[369]    0.0    0.00    0.00       1         _ZSt3getILm1EJPSt6atomicIPvESt14default_deleteIA_S2_EEENSt9__add_refINSt13tuple_elementIXT_ESt5tupleIJDpT0_EEE4typeEE4typeERSC_ [369]
                0.00    0.00       1/1           _ZSt12__get_helperILm1ESt14default_deleteIA_St6atomicIPvEEJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS7_DpT1_EE [361]
-----------------------------------------------
                0.00    0.00       1/1           main::{lambda(std::thread&)#1} std::for_each<__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}, main::{lambda(std::thread&)#1}) [371]
[370]    0.0    0.00    0.00       1         std::remove_reference<main::{lambda(std::thread&)#1}&>::type&& std::move<main::{lambda(std::thread&)#1}&>(std::remove_reference&&) [370]
-----------------------------------------------
                0.00    0.00       1/1           main [12]
[371]    0.0    0.00    0.00       1         main::{lambda(std::thread&)#1} std::for_each<__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda(std::thread&)#1}, main::{lambda(std::thread&)#1}) [371]
                0.00    0.00       9/9           bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&) [116]
                0.00    0.00       8/8           main::{lambda(std::thread&)#1}::operator()(std::thread&) const [135]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const [121]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator++() [120]
                0.00    0.00       1/1           std::remove_reference<main::{lambda(std::thread&)#1}&>::type&& std::move<main::{lambda(std::thread&)#1}&>(std::remove_reference&&) [370]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [261] _GLOBAL__sub_I__ZN3fLI17FLAGS_num_threadsE (main_buffer.cc) [291] std::_Head_base<0ul, tervel::util::memory::hp::ListManager::ManagedPool*, false>::_Head_base<tervel::util::memory::hp::ListManager::ManagedPool*&, void>(tervel::util::memory::hp::ListManager::ManagedPool*&) [170] std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2> >&, unsigned long)
 [262] _GLOBAL__sub_I__ZN6tervel4util6memory2rc11PoolManager13allocate_poolEv (pool_manager.cc) [292] std::_Head_base<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, false>::_M_head(std::_Head_base<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, false>&) [171] _ZNSt16allocator_traitsISaISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEESaISD_ELN9__gnu_cxx12_Lock_policyE2EEEE9constructISH_JKSE_SC_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERSI_PT_DpOSM_
 [263] _GLOBAL__sub_I__ZN6tervel4util6memory2rc14DescriptorPool15free_descriptorEPNS0_10DescriptorEb (descriptor_pool.cc) [293] std::_Head_base<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, false>::_Head_base<tervel::util::memory::rc::PoolManager::ManagedPool*&, void>(tervel::util::memory::rc::PoolManager::ManagedPool*&) [131] std::enable_if<std::allocator_traits<std::allocator<std::thread> >::__maxsize_helper<std::allocator<std::thread> const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::thread> >::_S_max_size<std::allocator<std::thread> const>(std::allocator<std::thread> const&)
   [5] run_enqueue_dequeue(int, TestObject*) [294] std::_Head_base<0ul, std::atomic<tervel::util::OpRecord*>*, false>::_M_head(std::_Head_base<0ul, std::atomic<tervel::util::OpRecord*>*, false>&) [211] _ZNSt16allocator_traitsISaISt6threadEE12_S_constructIS0_IS0_EEENSt9enable_ifIXsrNS2_18__construct_helperIT_IDpT0_EEE5valueEvE4typeERS1_PS6_DpOS7_
   [2] run(int, tervel::Tervel*, TestObject*) [295] std::_Head_base<0ul, std::atomic<tervel::util::OpRecord*>*, false>::_Head_base<std::atomic<tervel::util::OpRecord*>*&, void>(std::atomic<tervel::util::OpRecord*>*&) [132] std::allocator_traits<std::allocator<std::thread> >::max_size(std::allocator<std::thread> const&)
 [264] __static_initialization_and_destruction_0(int, int) (main_buffer.cc) [296] std::_Head_base<0ul, std::atomic<void*>*, false>::_M_head(std::_Head_base<0ul, std::atomic<void*>*, false>&) [212] _ZNSt16allocator_traitsISaISt6threadEE9constructIS0_IS0_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERS1_PT_DpOS4_
 [265] __static_initialization_and_destruction_0(int, int) (descriptor_pool.cc) [297] std::_Head_base<0ul, std::atomic<void*>*, false>::_Head_base<std::atomic<void*>*&, void>(std::atomic<void*>*&) [225] std::thread* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::thread*>, std::thread*>(std::move_iterator<std::thread*>, std::move_iterator<std::thread*>, std::thread*)
 [266] __static_initialization_and_destruction_0(int, int) (pool_manager.cc) [298] std::_Head_base<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>, true>::_M_head(std::_Head_base<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>, true>&) [172] std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  [78] __gthread_equal(unsigned long, unsigned long) (gthr-default.h) [299] std::_Head_base<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>, true>::_Head_base<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>, void>(std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>&&) [173] std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >)
 [136] __gthread_active_p() (gthr-default.h) [300] std::_Head_base<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []>, true>::_M_head(std::_Head_base<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []>, true>&) [256] std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
 [267] TestObject::atomic_add(int, int) [301] std::_Head_base<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []>, true>::_Head_base<std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []>, void>(std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []>&&) [174] _ZNSt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEESaISC_ELN9__gnu_cxx12_Lock_policyE2EEC2IJSB_EEESD_DpOT_
 [268] TestObject::TestObject(int, int, int, TestType, tervel::wf_ring_buffer::RingBuffer<long>*) [302] std::_Head_base<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>, true>::_M_head(std::_Head_base<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>, true>&) [257] std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  [46] tervel::ThreadContext::delay_count(unsigned long) [303] std::_Head_base<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>, true>::_Head_base<std::default_delete<std::atomic<tervel::util::OpRecord*> []>, void>(std::default_delete<std::atomic<tervel::util::OpRecord*> []>&&) [203] std::_Maybe_wrap_member_pointer<void (*)(int, tervel::Tervel*, TestObject*)>::__do_wrap(void (*&&)(int, tervel::Tervel*, TestObject*))
 [191] tervel::ThreadContext::get_thread_id() [304] std::_Head_base<1ul, std::default_delete<std::atomic<void*> []>, true>::_M_head(std::_Head_base<1ul, std::default_delete<std::atomic<void*> []>, true>&) [344] std::tuple<tervel::util::memory::hp::ListManager::ManagedPool*, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::tuple<tervel::util::memory::hp::ListManager::ManagedPool*&, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>, void>(tervel::util::memory::hp::ListManager::ManagedPool*&, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>&&)
  [47] tervel::ThreadContext::get_progress_assurance() [305] std::_Head_base<1ul, std::default_delete<std::atomic<void*> []>, true>::_Head_base<std::default_delete<std::atomic<void*> []>, void>(std::default_delete<std::atomic<void*> []>&&) [175] _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_
  [35] tervel::ThreadContext::ThreadContext(tervel::Tervel*) [100] std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false>&) [204] _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC2IJS6_RiS2_S4_EvEEDpOT_
 [249] tervel::ThreadContext::~ThreadContext() [146] std::_Head_base<1ul, int, false>::_Head_base<int&, void>(int&) [345] _ZNSt5tupleIJPN6tervel4util6memory2rc11PoolManager11ManagedPoolESt14default_deleteIA_S5_EEEC1IRS6_S9_vEEOT_OT0_
   [8] tervel::wf_ring_buffer::RingBuffer<long>::lf_dequeue(long*) [147] std::_Head_base<1ul, int, false>::_Head_base<int, void>(int&&) [346] _ZNSt5tupleIJPSt6atomicIPN6tervel4util8OpRecordEESt14default_deleteIA_S5_EEEC2IRS6_S9_vEEOT_OT0_
   [6] tervel::wf_ring_buffer::RingBuffer<long>::lf_enqueue(long) [101] std::_Head_base<2ul, tervel::Tervel*, false>::_M_head(std::_Head_base<2ul, tervel::Tervel*, false>&) [347] _ZNSt5tupleIJPSt6atomicIPvESt14default_deleteIA_S2_EEEC2IRS3_S6_vEEOT_OT0_
  [13] tervel::wf_ring_buffer::RingBuffer<long>::get_position(long) [93] std::_Head_base<2ul, tervel::Tervel*, false>::_Head_base<tervel::Tervel*, void>(tervel::Tervel*&&) [18] std::atomic<tervel::wf_ring_buffer::Node<long>*>::compare_exchange_strong(tervel::wf_ring_buffer::Node<long>*&, tervel::wf_ring_buffer::Node<long>*, std::memory_order)
  [21] tervel::wf_ring_buffer::RingBuffer<long>::next_head_seq() [108] std::_Head_base<3ul, TestObject*, false>::_M_head(std::_Head_base<3ul, TestObject*, false>&) [30] std::atomic<tervel::wf_ring_buffer::Node<long>*>::store(tervel::wf_ring_buffer::Node<long>*, std::memory_order)
  [20] tervel::wf_ring_buffer::RingBuffer<long>::next_tail_seq() [94] std::_Head_base<3ul, TestObject*, false>::_Head_base<TestObject*, void>(TestObject*&&) [56] std::atomic<tervel::wf_ring_buffer::Node<long>*>::atomic()
   [9] tervel::wf_ring_buffer::RingBuffer<long>::dequeue(long*) [148] std::shared_ptr<std::thread::_Impl_base>::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, void>(std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >&&) [54] std::atomic<tervel::wf_ring_buffer::BufferOp<long>*>::atomic(tervel::wf_ring_buffer::BufferOp<long>*)
   [7] tervel::wf_ring_buffer::RingBuffer<long>::enqueue(long) [126] std::shared_ptr<std::thread::_Impl_base>::~shared_ptr() [89] std::atomic<tervel::util::memory::rc::PoolElement*>::atomic(tervel::util::memory::rc::PoolElement*)
  [15] tervel::wf_ring_buffer::RingBuffer<long>::is_full() [149] _ZNSt10shared_ptrINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEC1ISaISC_EJSB_EEESt19_Sp_make_shared_tagRKT_DpOT0_ [133] std::atomic<tervel::util::OpRecord*>::atomic()
